url,referencia,categoria,subcategoria,titulo,formato,precio_por_medida,unidad_medida,precio_anterior,precio_actual,unidad_precio,divisa,imagen_principal,imagenes_secundarias,timestamp
https://tienda.mercadona.es/product/17549/mascarilla-facial-infantil-koala-mask-deliplus-con-cereza-manzana-paquete,17549,Cuidado facial y corporal,Cuidado e higiene facial,Mascarilla facial infantil Koala Mask Deliplus con cereza y manzana,"Paquete 1 Unidad | 2,00 €/ud Paquete 1 ud.",2.0,ud,,2.0,Unidad,€,https://prod-mercadona.imgix.net/images/19e9c7392e5e3e166677e3f0d480ce8d.jpg,"['https://prod-mercadona.imgix.net/images/19e9c7392e5e3e166677e3f0d480ce8d.jpg', 'https://prod-mercadona.imgix.net/images/68b05d40a093f686ee4729bdaccad715.jpg']",2026-07-13T15:46:10.864273
https://tienda.mercadona.es/product/17554/longaniza-fresca-corazon-chistorra-bandeja,17554,Carne,Embutido,Longaniza fresca corazón de chistorra,"Bandeja 310 Gramos | 7,259 €/kg Bandeja 310 g",7.259,kg,,2.25,Unidad,€,https://prod-mercadona.imgix.net/images/c86ceff7b8c31ae6e34789358bc8220c.jpg,"['https://prod-mercadona.imgix.net/images/c86ceff7b8c31ae6e34789358bc8220c.jpg', 'https://prod-mercadona.imgix.net/images/59d6be8c977bc9ce7bb6da9fc7084b87.jpg']",2026-07-13T15:46:12.058394
https://tienda.mercadona.es/product/17559/empanadilla-bacon-11-queso-32-pieza,17559,Panadería y pastelería,Bollería de horno,Empanadilla de bacon 11% y queso 32%,"Pieza 110 Gramos | 12,728 €/kg Pieza 110 g",12.728,kg,,1.4,Unidad,€,https://prod-mercadona.imgix.net/images/f680f279fca174d6ce6329a8d8f23922.jpg,['https://prod-mercadona.imgix.net/images/f680f279fca174d6ce6329a8d8f23922.jpg'],2026-07-13T15:46:13.263237
https://tienda.mercadona.es/product/17564/taquitos-pollo-bandeja,17564,Carne,Aves y pollo,Taquitos de pollo,"Bandeja 360 Gramos aprox. | 7,30 €/kg Bandeja 360 g aprox.",7.3,kg,,2.63,Unidad,€,https://prod-mercadona.imgix.net/images/6f57caeeada02c1b444dc11562270e30.jpg,"['https://prod-mercadona.imgix.net/images/6f57caeeada02c1b444dc11562270e30.jpg', 'https://prod-mercadona.imgix.net/images/674ff0e7df76b7e4d4f1f4b75becc865.jpg']",2026-07-13T15:46:17.664219
https://tienda.mercadona.es/product/17569/salchichas-estilo-frankfurt-serrana-hacendado-cerdo-pollo,17569,Charcutería y quesos,Bacón y salchichas,Salchichas estilo Frankfurt Serrana Hacendado de cerdo y pollo,"2 paquetes x 200 Gramos | 5,00 €/kg 2 paquetes x 200 g",5.0,kg,,2.0,Pack,€,https://prod-mercadona.imgix.net/images/ca15bcf4510665598ae7ea351c542af7.jpg,"['https://prod-mercadona.imgix.net/images/ca15bcf4510665598ae7ea351c542af7.jpg', 'https://prod-mercadona.imgix.net/images/c2ad04f5bc424bf3b34f7576c8539640.jpg']",2026-07-13T15:46:18.988226
https://tienda.mercadona.es/product/17571/bruma-facial-bifasica-multifuncional-make-up-fixer-deliplus-tipo-pieles,17571,Maquillaje,Bases de maquillaje y corrector,Bruma facial bifásica multifuncional Make Up Fixer Deliplus todo tipo de pieles,"1 Unidad (100 ml) | 5,50 €/ud 1 ud. (100 ml)",5.5,ud,,5.5,Unidad,€,https://prod-mercadona.imgix.net/images/73808a7528e60cba708a87ef59a37b4e.jpg,"['https://prod-mercadona.imgix.net/images/73808a7528e60cba708a87ef59a37b4e.jpg', 'https://prod-mercadona.imgix.net/images/a248746697e7b25aedcee474362ffb60.jpg']",2026-07-13T15:46:20.356885
https://tienda.mercadona.es/product/17572/pan-tostado-fino-con-sesamo-sal-marina-delicate-crisp-wasa-paquete,17572,Panadería y pastelería,Pan tostado y rallado,Pan tostado fino con sésamo y sal marina Delicate Crisp Wasa,"Paquete 190 Gramos | 7,369 €/kg Paquete 190 g",7.369,kg,1.8,1.4,Unidad,€,https://prod-mercadona.imgix.net/images/dc28342be8c28a14264d7e15fc7301e2.jpg,"['https://prod-mercadona.imgix.net/images/dc28342be8c28a14264d7e15fc7301e2.jpg', 'https://prod-mercadona.imgix.net/images/84fa418adfec279364188e8330a5d8ac.jpg']",2026-07-13T15:46:21.500271
https://tienda.mercadona.es/product/17575/tiras-empanadas-pollo-marinado-chicken-fries-bandeja,17575,Carne,Empanados y elaborados,Tiras de pollo marinado empanadas chicken fries,"Bandeja 300 Gramos aprox. | 7,40 €/kg Bandeja 300 g aprox.",7.4,kg,,2.22,Unidad,€,https://prod-mercadona.imgix.net/images/7fafe2d936735af1aeb576e10e31aa3e.jpg,"['https://prod-mercadona.imgix.net/images/7fafe2d936735af1aeb576e10e31aa3e.jpg', 'https://prod-mercadona.imgix.net/images/f244c3d4282419639bafdddf9a3c8864.jpg']",2026-07-13T15:46:22.728696
https://tienda.mercadona.es/product/17613/pan-hot-dog-brioche-hacendado-paquete,17613,Panadería y pastelería,Pan de molde y otras especialidades,Pan hot dog Brioche Hacendado,"Paquete 4 Unidades (250 g) | 6,20 €/kg Paquete 4 ud. (250 g)",6.2,kg,,1.55,Unidad,€,https://prod-mercadona.imgix.net/images/242b6385ccc272660fde58a0024094d5.jpg,"['https://prod-mercadona.imgix.net/images/242b6385ccc272660fde58a0024094d5.jpg', 'https://prod-mercadona.imgix.net/images/50084a509ac37703fc81d22abf314333.jpg']",2026-07-13T15:46:24.021985
https://tienda.mercadona.es/product/17618/maquinilla-afeitar-recargable-gillette-labs-body-intimate-2-hojas-contiene-soporte-magnetico-caja,17618,Cuidado facial y corporal,Afeitado y cuidado para hombre,Maquinilla de afeitar recargable Gillette Labs Body + Intimate 2 hojas contiene soporte magnético,"Caja 1 Unidad | 13,90 €/ud Caja 1 ud.",13.9,ud,16.9,13.9,Unidad,€,https://prod-mercadona.imgix.net/images/77ced7d4a42512299a3ae074fea3cdff.jpg,"['https://prod-mercadona.imgix.net/images/77ced7d4a42512299a3ae074fea3cdff.jpg', 'https://prod-mercadona.imgix.net/images/2f88599958cece1d5abc718aef808626.jpg']",2026-07-13T15:46:28.714001
https://tienda.mercadona.es/product/17619/recambios-maquinilla-afeitar-gillette-labs-body-intimate-2-hojas-caja,17619,Cuidado facial y corporal,Afeitado y cuidado para hombre,Recambios maquinilla de afeitar Gillette Labs Body + Intimate 2 hojas,"Caja 3 Unidades | 5,634 €/ud Caja 3 ud.",5.634,ud,,16.9,Unidad,€,https://prod-mercadona.imgix.net/images/b0c9f0828737bc5d1d104ffca24a8978.jpg,"['https://prod-mercadona.imgix.net/images/b0c9f0828737bc5d1d104ffca24a8978.jpg', 'https://prod-mercadona.imgix.net/images/5adf0393ae353b684588d9dcf4e33215.jpg']",2026-07-13T15:46:30.064923
https://tienda.mercadona.es/product/17620/bocado-vacuno-bomba-carrillada-empanada-bandeja,17620,Carne,Empanados y elaborados,Bomba de carrillada vacuno con bechamel,"Bandeja 255 Gramos | 11,765 €/kg Bandeja 255 g",11.765,kg,,3.0,Unidad,€,https://prod-mercadona.imgix.net/images/14043bd2207a93cf23a2aa24bb2c88e2.jpg,"['https://prod-mercadona.imgix.net/images/14043bd2207a93cf23a2aa24bb2c88e2.jpg', 'https://prod-mercadona.imgix.net/images/259866599af8a977e09549488f0fead1.jpeg']",2026-07-13T15:46:31.379377
https://tienda.mercadona.es/product/17626/tarta-infantil-deportes-hacendado-congelada-bandeja,17626,Congelados,Tartas y churros,Tarta infantil deportes Hacendado congelada,"Bandeja 1,5 Kilos | 9,20 €/kg Bandeja 1,5 kg",9.2,kg,,13.8,Unidad,€,https://prod-mercadona.imgix.net/images/ba6ee0e908cc96bf1ad8c6bbb4659bc3.jpg,"['https://prod-mercadona.imgix.net/images/ba6ee0e908cc96bf1ad8c6bbb4659bc3.jpg', 'https://prod-mercadona.imgix.net/images/ba8c0db3f11070593e7dc190ca3400c7.jpg', 'https://prod-mercadona.imgix.net/images/8c0318c04025072bfe9d87c7a55e4f2c.jpg']",2026-07-13T15:46:35.553702
https://tienda.mercadona.es/product/17627/tarta-infantil-cantantes-hacendado-congelada-bandeja,17627,Congelados,Tartas y churros,Tarta infantil cantantes Hacendado congelada,"Bandeja 1,5 Kilos | 9,20 €/kg Bandeja 1,5 kg",9.2,kg,,13.8,Unidad,€,https://prod-mercadona.imgix.net/images/9375c7272e2daebd710ae0823f32760a.jpg,"['https://prod-mercadona.imgix.net/images/9375c7272e2daebd710ae0823f32760a.jpg', 'https://prod-mercadona.imgix.net/images/8d58a79b69c402156fb4b1972ba4f560.jpg', 'https://prod-mercadona.imgix.net/images/ab0f6deafdbbaf535792d6c1e55b16fa.jpg']",2026-07-13T15:46:36.732361
https://tienda.mercadona.es/product/17628/tarta-infantil-paw-patrol-hacendado-congelada-bandeja,17628,Congelados,Tartas y churros,Tarta infantil Paw Patrol Hacendado congelada,"Bandeja 1,5 Kilos | 9,20 €/kg Bandeja 1,5 kg",9.2,kg,,13.8,Unidad,€,https://prod-mercadona.imgix.net/images/119c0029a397218b2d475455e5ecfc6c.jpg,"['https://prod-mercadona.imgix.net/images/119c0029a397218b2d475455e5ecfc6c.jpg', 'https://prod-mercadona.imgix.net/images/f3308fc9fcc5a23a469cf178f7417f8a.jpg', 'https://prod-mercadona.imgix.net/images/7e8de6eca66d32a74cd36de21f05d79e.jpg']",2026-07-13T15:46:38.097001
https://tienda.mercadona.es/product/17649/bocadillo,17649,Panadería y pastelería,Pan de horno,Bocadillo,"1 Unidad (130 g) | 3,462 €/kg 1 ud. (130 g)",3.462,kg,,0.45,Unidad,€,https://prod-mercadona.imgix.net/images/6041d7e17a261343dce579614904efe2.jpg,['https://prod-mercadona.imgix.net/images/6041d7e17a261343dce579614904efe2.jpg'],2026-07-13T15:46:39.418523
https://tienda.mercadona.es/product/17650/refresco-sin-gas-melon-pina-hacendado-botella,17650,Agua y refrescos,Refresco de té y sin gas,Refresco sin gas de melón y piña Hacendado,"Botella 1,5 Litros | 0,667 €/Litro Botella 1,5 L",0.667,L,,1.0,Unidad,€,https://prod-mercadona.imgix.net/images/b589112c4789ebf2070d4551dd3cb4ed.jpg,"['https://prod-mercadona.imgix.net/images/b589112c4789ebf2070d4551dd3cb4ed.jpg', 'https://prod-mercadona.imgix.net/images/088748e01858e91aef6ccdc51ed3abb3.jpg']",2026-07-13T15:46:40.809160
https://tienda.mercadona.es/product/17661/barritas-barquillo-kit-kat-con-cobertura-blanca-nestle-paquete,17661,"Azúcar, caramelos y chocolate",Chocolate,Barritas de barquillo Kit-Kat con cobertura blanca Nestlé,"Paquete 3 Unidades (124,5 g) | 13,254 €/kg Paquete 3 ud. (124,5 g)",13.254,kg,1.8,1.65,Unidad,€,https://prod-mercadona.imgix.net/images/1e19ea09b34a2060c23afb457b7f9554.jpg,"['https://prod-mercadona.imgix.net/images/1e19ea09b34a2060c23afb457b7f9554.jpg', 'https://prod-mercadona.imgix.net/images/2a74a459c64fbaf2725725b5b8911355.jpg']",2026-07-13T15:46:42.176710
https://tienda.mercadona.es/product/17668/almendra-tostada-hacendado-0-sal-anadida-pelada-paquete,17668,Aperitivos,Frutos secos y fruta desecada,Almendra tostada Hacendado 0% sal añadida pelada,"Paquete 200 Gramos | 14,50 €/kg Paquete 200 g",14.5,kg,,2.9,Unidad,€,https://prod-mercadona.imgix.net/images/7dfed96a41cd56a3bb55376d8180bfdb.jpg,"['https://prod-mercadona.imgix.net/images/7dfed96a41cd56a3bb55376d8180bfdb.jpg', 'https://prod-mercadona.imgix.net/images/c36c717215644c0280cf53eee016731f.jpg']",2026-07-13T15:46:43.577687
https://tienda.mercadona.es/product/17706/refresco-fanta-naranja-botella,17706,Agua y refrescos,Refresco de naranja y de limón,Refresco Fanta naranja,"Botella 1,5 Litros | 1,034 Botella 1,5 L",1.034,L,,1.55,Unidad,€,https://prod-mercadona.imgix.net/images/798157872a1d30efa4b96d4b46b1bf50.jpg,"['https://prod-mercadona.imgix.net/images/798157872a1d30efa4b96d4b46b1bf50.jpg', 'https://prod-mercadona.imgix.net/images/6b5b938aa015b0a331eec32772ca7f47.jpg']",2026-07-13T15:46:46.566643
https://tienda.mercadona.es/product/17713/berlina-con-cobertura-blanca-trozos-galleta-rellena-crema-con-galleta-pieza,17713,Panadería y pastelería,Bollería de horno,Berlina con cobertura blanca y trozos de galleta relleno de crema de galleta 30%,"Pieza 100 Gramos | 12,50 €/kg Pieza 100 g",12.5,kg,,1.25,Unidad,€,https://prod-mercadona.imgix.net/images/e8a0fcb0fe647d05c3f298f81c8bf4d6.jpg,['https://prod-mercadona.imgix.net/images/e8a0fcb0fe647d05c3f298f81c8bf4d6.jpg'],2026-07-13T15:46:48.042418
https://tienda.mercadona.es/product/18002/atun-claro-aceite-oliva-hacendado-pack-6,18002,"Conservas, caldos y cremas",Atún y otras conservas de pescado,Atún claro en aceite de oliva Hacendado,"6 latas x 80 Gramos (60 Gramos escurrido) | 13,612 €/kg 6 latas x 80 g (60 g escurrido)",13.612,kg,,4.9,Pack,€,https://prod-mercadona.imgix.net/images/f99f0a2b9e478cee5b0e02fac62d4686.jpg,"['https://prod-mercadona.imgix.net/images/f99f0a2b9e478cee5b0e02fac62d4686.jpg', 'https://prod-mercadona.imgix.net/images/e9bc254148fd212089ca5d209dab3140.jpg']",2026-07-13T15:46:49.351017
https://tienda.mercadona.es/product/18011/ventresca-atun-claro-aceite-oliva-hacendado-lata,18011,"Conservas, caldos y cremas",Atún y otras conservas de pescado,Ventresca de atún claro en aceite de oliva Hacendado,"Lata 111 Gramos (78 Gramos escurrido) | 42,308 €/kg Lata 111 g (78 g escurrido)",42.308,kg,,3.3,Unidad,€,https://prod-mercadona.imgix.net/images/5610e6403d50026b3d4ded454fc74dd7.jpg,"['https://prod-mercadona.imgix.net/images/5610e6403d50026b3d4ded454fc74dd7.jpg', 'https://prod-mercadona.imgix.net/images/d20ac9e9fb6ee8a992618b29fb34dc90.jpg']",2026-07-13T15:46:52.091985
https://tienda.mercadona.es/product/18018/atun-claro-natural-hacendado,18018,"Conservas, caldos y cremas",Atún y otras conservas de pescado,Atún claro al natural Hacendado,"6 latas x 80 Gramos (60 Gramos escurrido) | 11,667 €/kg 6 latas x 80 g (60 g escurrido)",11.667,kg,,4.2,Pack,€,https://prod-mercadona.imgix.net/images/69aa188c64eb23f4855d6739832b09c1.jpg,"['https://prod-mercadona.imgix.net/images/69aa188c64eb23f4855d6739832b09c1.jpg', 'https://prod-mercadona.imgix.net/images/89201765edf4c95bf8fcd0ce094f2d1c.jpg']",2026-07-13T15:46:53.565222
https://tienda.mercadona.es/product/18030/atun-aceite-oliva-hacendado-lata,18030,"Conservas, caldos y cremas",Atún y otras conservas de pescado,Atún en aceite de oliva Hacendado,"Lata 900 Gramos (650 Gramos escurrido) | 11,847 €/kg Lata 900 g (650 g escurrido)",11.847,kg,,7.7,Unidad,€,https://prod-mercadona.imgix.net/images/890912ced7f8be4da5455ca493729892.jpg,"['https://prod-mercadona.imgix.net/images/890912ced7f8be4da5455ca493729892.jpg', 'https://prod-mercadona.imgix.net/images/07f25d76b74fff5038d40ecae2ce5bd6.jpg']",2026-07-13T15:46:55.113805
https://tienda.mercadona.es/product/18031/atun-claro-escabeche-blanco-hacendado,18031,"Conservas, caldos y cremas",Atún y otras conservas de pescado,Atún claro en escabeche blanco Hacendado,"6 latas x 80 Gramos (60 Gramos escurrido) | 12,778 €/kg 6 latas x 80 g (60 g escurrido)",12.778,kg,,4.6,Pack,€,https://prod-mercadona.imgix.net/images/5204877d2125bea45a992fc002e97960.jpg,"['https://prod-mercadona.imgix.net/images/5204877d2125bea45a992fc002e97960.jpg', 'https://prod-mercadona.imgix.net/images/9926d3f4b6de96a31b88dbd9df01dfa1.jpg']",2026-07-13T15:46:56.406920
https://tienda.mercadona.es/product/18037/atun-salsa-tomate-hacendado-pack-3,18037,"Conservas, caldos y cremas",Atún y otras conservas de pescado,Atún en salsa de tomate Hacendado,"3 latas x 80 Gramos (52 Gramos escurrido) | 13,462 €/kg 3 latas x 80 g (52 g escurrido)",13.462,kg,,2.1,Pack,€,https://prod-mercadona.imgix.net/images/c9071d53ff875259f5093059e17a732b.jpg,"['https://prod-mercadona.imgix.net/images/c9071d53ff875259f5093059e17a732b.jpg', 'https://prod-mercadona.imgix.net/images/1a850c3124ff23462ef5acbc0920ad1a.jpg']",2026-07-13T15:46:59.222756
https://tienda.mercadona.es/product/18054/atun-claro-aceite-oliva-hacendado-bote,18054,"Conservas, caldos y cremas",Atún y otras conservas de pescado,Atún claro en aceite de oliva Hacendado,"Bote 195 Gramos (140 Gramos escurrido) | 26,429 €/kg Bote 195 g (140 g escurrido)",26.429,kg,,3.7,Unidad,€,https://prod-mercadona.imgix.net/images/666079e35f5efa5f551aba0c2136ea8e.jpg,"['https://prod-mercadona.imgix.net/images/666079e35f5efa5f551aba0c2136ea8e.jpg', 'https://prod-mercadona.imgix.net/images/2ed78933bf876050be41b1eaf672a570.jpg']",2026-07-13T15:47:00.830408
https://tienda.mercadona.es/product/18055/atun-claro-aceite-girasol-hacendado-pack-6,18055,"Conservas, caldos y cremas",Atún y otras conservas de pescado,Atún claro en aceite de girasol Hacendado,"6 latas x 80 Gramos (60 Gramos escurrido) | 11,667 €/kg 6 latas x 80 g (60 g escurrido)",11.667,kg,,4.2,Pack,€,https://prod-mercadona.imgix.net/images/d8fdd0b8183829db2aa6f531bc008202.jpg,"['https://prod-mercadona.imgix.net/images/d8fdd0b8183829db2aa6f531bc008202.jpg', 'https://prod-mercadona.imgix.net/images/be252e17e77fc5bf2b4fecf0beb10a9c.jpg']",2026-07-13T15:47:04.154615
https://tienda.mercadona.es/product/18071/atun-claro-aceite-oliva-hacendado-lata,18071,"Conservas, caldos y cremas",Atún y otras conservas de pescado,Atún claro en aceite de oliva Hacendado,"Lata 111 Gramos (82 Gramos escurrido) | 18,903 €/kg Lata 111 g (82 g escurrido)",18.903,kg,,1.55,Unidad,€,https://prod-mercadona.imgix.net/images/ff946d98e9578c45513cbf77bbf4127d.jpg,"['https://prod-mercadona.imgix.net/images/ff946d98e9578c45513cbf77bbf4127d.jpg', 'https://prod-mercadona.imgix.net/images/75d2ffd5d5cd9697f29ad0bafacb7b1c.jpg']",2026-07-13T15:47:08.174305
https://tienda.mercadona.es/product/18086/atun-aceite-girasol-hacendado-lata,18086,"Conservas, caldos y cremas",Atún y otras conservas de pescado,Atún en aceite de girasol Hacendado,"Lata 900 Gramos (650 Gramos escurrido) | 10,00 €/kg Lata 900 g (650 g escurrido)",10.0,kg,,6.5,Unidad,€,https://prod-mercadona.imgix.net/images/2c06dcbb4643e6b4447d5d064c4eb6a5.jpg,"['https://prod-mercadona.imgix.net/images/2c06dcbb4643e6b4447d5d064c4eb6a5.jpg', 'https://prod-mercadona.imgix.net/images/c06e92aa5cd131215359d24ef5aff1f5.jpg']",2026-07-13T15:47:09.425341
https://tienda.mercadona.es/product/18092/atun-claro-aceite-girasol-hacendado-pack-3,18092,"Conservas, caldos y cremas",Atún y otras conservas de pescado,Atún claro en aceite de girasol Hacendado,"3 latas x 80 Gramos (60 Gramos escurrido) | 15,00 €/kg 3 latas x 80 g (60 g escurrido)",15.0,kg,,2.7,Pack,€,https://prod-mercadona.imgix.net/images/05c67043e6c2918b27b0d79ebfb99a7a.jpg,"['https://prod-mercadona.imgix.net/images/05c67043e6c2918b27b0d79ebfb99a7a.jpg', 'https://prod-mercadona.imgix.net/images/6bd5d818c48a7c56a783802584711aad.jpg']",2026-07-13T15:47:12.643143
https://tienda.mercadona.es/product/18102/filetes-bonito-norte-aceite-oliva-hacendado-tarro,18102,"Conservas, caldos y cremas",Atún y otras conservas de pescado,Filetes de bonito del norte en aceite de oliva Hacendado,"Tarro 400 Gramos (280 Gramos escurrido) | 28,929 €/kg Tarro 400 g (280 g escurrido)",28.929,kg,,8.1,Unidad,€,https://prod-mercadona.imgix.net/images/b565c6df3e0976c383af67fe0d43f86a.jpg,"['https://prod-mercadona.imgix.net/images/b565c6df3e0976c383af67fe0d43f86a.jpg', 'https://prod-mercadona.imgix.net/images/124e3bf0dd45657646d1bc5c8feedab6.jpg']",2026-07-13T15:47:14.209722
https://tienda.mercadona.es/product/18107/filetes-melva-aceite-oliva-hacendado-lata,18107,"Conservas, caldos y cremas",Atún y otras conservas de pescado,Filetes de melva en aceite de oliva Hacendado,"Lata 120 Gramos (80 Gramos escurrido) | 23,125 €/kg Lata 120 g (80 g escurrido)",23.125,kg,,1.85,Unidad,€,https://prod-mercadona.imgix.net/images/81891326085ae9267ea256fca9001d73.jpg,"['https://prod-mercadona.imgix.net/images/81891326085ae9267ea256fca9001d73.jpg', 'https://prod-mercadona.imgix.net/images/6c6535ae398e38584423e4adbf5c751c.jpg', 'https://prod-mercadona.imgix.net/images/231f1098bbaef3a316b6d7fc787057ac.jpg']",2026-07-13T15:47:15.716680
https://tienda.mercadona.es/product/18114/filetes-melva-canutera-con-pimientos-piquillo-hacendado-aceite-oliva-lata,18114,"Conservas, caldos y cremas",Atún y otras conservas de pescado,Filetes de melva canutera con pimientos del piquillo Hacendado en aceite de oliva,"Lata 90 Gramos (65 Gramos escurrido) | 27,693 €/kg Lata 90 g (65 g escurrido)",27.693,kg,,1.8,Unidad,€,https://prod-mercadona.imgix.net/images/445a01e2f758999022716b69d4adb597.jpg,"['https://prod-mercadona.imgix.net/images/445a01e2f758999022716b69d4adb597.jpg', 'https://prod-mercadona.imgix.net/images/372535caa5f4a5bd590d5d1610ff4c14.jpg']",2026-07-13T15:47:17.212081
https://tienda.mercadona.es/product/18116/bonito-norte-aceite-oliva-hacendado-pack-2,18116,"Conservas, caldos y cremas",Atún y otras conservas de pescado,Bonito del norte en aceite de oliva Hacendado,"2 latas x 111 Gramos (73 Gramos escurrido) | 21,918 €/kg 2 latas x 111 g (73 g escurrido)",21.918,kg,,3.2,Pack,€,https://prod-mercadona.imgix.net/images/ab5f6221766e916ed6f7427b29a9666c.jpg,"['https://prod-mercadona.imgix.net/images/ab5f6221766e916ed6f7427b29a9666c.jpg', 'https://prod-mercadona.imgix.net/images/580ce2588591ce4c776357f356adaa76.jpg']",2026-07-13T15:47:22.084032
https://tienda.mercadona.es/product/18209/sardinillas-tomate-hacendado-6-12-ud-pack-2,18209,"Conservas, caldos y cremas",Atún y otras conservas de pescado,Sardinillas en tomate Hacendado 5-10 ud.,"2 latas x 90 Gramos (65 Gramos escurrido) | 12,693 €/kg 2 latas x 90 g (65 g escurrido)",12.693,kg,,1.65,Pack,€,https://prod-mercadona.imgix.net/images/aff82c8f60e81628279ad09c64dba7cc.jpg,"['https://prod-mercadona.imgix.net/images/aff82c8f60e81628279ad09c64dba7cc.jpg', 'https://prod-mercadona.imgix.net/images/f9123f3c16356e62cf9bf8b59b01b794.jpg']",2026-07-13T15:47:25.140024
https://tienda.mercadona.es/product/18210/sardinillas-aceite-oliva-hacendado-6-12-ud-pack-2,18210,"Conservas, caldos y cremas",Atún y otras conservas de pescado,Sardinillas en aceite de oliva Hacendado 5-10 ud.,"2 latas x 90 Gramos (65 Gramos escurrido) | 15,77 €/kg 2 latas x 90 g (65 g escurrido)",15.77,kg,,2.05,Pack,€,https://prod-mercadona.imgix.net/images/1f36c7f7b11b4527ca9171efdcef237a.jpg,"['https://prod-mercadona.imgix.net/images/1f36c7f7b11b4527ca9171efdcef237a.jpg', 'https://prod-mercadona.imgix.net/images/0ba6ed2404261db5effd92e4f1d315c1.jpg']",2026-07-13T15:47:26.349883
https://tienda.mercadona.es/product/18211/sardinillas-escabeche-hacendado-6-10-ud-pack-2,18211,"Conservas, caldos y cremas",Atún y otras conservas de pescado,Sardinillas en escabeche Hacendado 5-10 ud.,"2 latas x 90 Gramos (65 Gramos escurrido) | 15,00 €/kg 2 latas x 90 g (65 g escurrido)",15.0,kg,,1.95,Pack,€,https://prod-mercadona.imgix.net/images/a1e41e90d8bd21c183b579fa8b142160.jpeg,"['https://prod-mercadona.imgix.net/images/a1e41e90d8bd21c183b579fa8b142160.jpeg', 'https://prod-mercadona.imgix.net/images/ce687f824a9aec2ef3dbb0118e3a6bab.jpg']",2026-07-13T15:47:30.455985
https://tienda.mercadona.es/product/18212/sardinillas-picantes-aceite-girasol-hacendado-6-12-ud-pack-2,18212,"Conservas, caldos y cremas",Atún y otras conservas de pescado,Sardinillas picantes en aceite de girasol Hacendado 5-10 ud.,"2 latas x 90 Gramos (65 Gramos escurrido) | 13,847 €/kg 2 latas x 90 g (65 g escurrido)",13.847,kg,,1.8,Pack,€,https://prod-mercadona.imgix.net/images/0e433275266c537dffe8c7be183ccae9.jpg,"['https://prod-mercadona.imgix.net/images/0e433275266c537dffe8c7be183ccae9.jpg', 'https://prod-mercadona.imgix.net/images/fbcb1319a52cfb3b7660352b8f062488.jpg']",2026-07-13T15:47:34.780029
https://tienda.mercadona.es/product/18214/sardinillas-reducidas-sal-aceite-oliva-hacendado-6-12-ud-pack-2,18214,"Conservas, caldos y cremas",Atún y otras conservas de pescado,Sardinillas reducidas en sal en aceite de oliva Hacendado 5-10 ud.,"2 latas x 90 Gramos (65 Gramos escurrido) | 15,77 €/kg 2 latas x 90 g (65 g escurrido)",15.77,kg,,2.05,Pack,€,https://prod-mercadona.imgix.net/images/50ed9a5e452499dc949cd76af9138024.jpg,"['https://prod-mercadona.imgix.net/images/50ed9a5e452499dc949cd76af9138024.jpg', 'https://prod-mercadona.imgix.net/images/198c9a8d6bf14848b9c7f0993fec0426.jpg']",2026-07-13T15:47:36.388056
https://tienda.mercadona.es/product/18225/sardinas-aceite-oliva-hacendado-pack-2,18225,"Conservas, caldos y cremas",Atún y otras conservas de pescado,Sardinas en aceite de oliva Hacendado,"2 latas x 117 Gramos (84 Gramos escurrido) | 13,096 €/kg 2 latas x 117 g (84 g escurrido)",13.096,kg,,2.2,Pack,€,https://prod-mercadona.imgix.net/images/f0d751ea73bcb6ce3505fdc191fce5c8.jpg,"['https://prod-mercadona.imgix.net/images/f0d751ea73bcb6ce3505fdc191fce5c8.jpg', 'https://prod-mercadona.imgix.net/images/74e071e64b0b9c49d14a3e31c7ee7bf3.jpg']",2026-07-13T15:47:39.993469
https://tienda.mercadona.es/product/18402/filetes-anchoa-aceite-oliva-hacendado-bandeja,18402,Marisco y pescado,Salazones y ahumados,Filetes de anchoa en aceite de oliva Hacendado,"Bandeja 140 Gramos (110 Gramos escurrido) | 61,364 €/kg Bandeja 140 g (110 g escurrido)",61.364,kg,,6.75,Unidad,€,https://prod-mercadona.imgix.net/images/c68c86888d778e0ece5c589622dbd2dc.jpg,"['https://prod-mercadona.imgix.net/images/c68c86888d778e0ece5c589622dbd2dc.jpg', 'https://prod-mercadona.imgix.net/images/eccbcdaa1473cb0380a33a47dd2e7b57.jpg']",2026-07-13T15:47:41.580578
https://tienda.mercadona.es/product/18407/filetes-anchoa-aceite-girasol-hacendado-pack-3,18407,Marisco y pescado,Salazones y ahumados,Filetes de anchoa en aceite de girasol Hacendado,"3 bandejas x 40 Gramos (29 Gramos escurrido) | 24,138 €/kg 3 bandejas x 40 g (29 g escurrido)",24.138,kg,,2.1,Pack,€,https://prod-mercadona.imgix.net/images/7d8f914b9dbc30284c8bb8235f6558eb.jpg,['https://prod-mercadona.imgix.net/images/7d8f914b9dbc30284c8bb8235f6558eb.jpg'],2026-07-13T15:47:43.046210
